Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,53,22053,2,21.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,70,21070,3,20.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,28,9028,1,8.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,145,22145,3,22.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,54,19054,2,18.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,34,7034,0,7.01

Summe,100000,384,100384,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,207,32207,4,16.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,164,41164,3,20.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,152,42152,4,21.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,261,31261,6,15.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,82,18082,1,9.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,114,34114,4,17.14

Summe,198000,980,198980,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,1231,85231,17,17.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,47000,245,47245,2,9.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,285,74285,7,14.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,392,82392,11,16.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,463,101463,12,20.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,406,110406,16,22.04

Summe,498000,3022,501022,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,195000,1293,196293,25,19.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,100000,375,100375,9,10.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,460,150460,17,15.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,634,151634,17,15.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,165000,1520,166520,25,16.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,235000,1132,236132,27,23.58

Summe,996000,5414,1001414,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1053000,4521,1057521,131,21.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,837000,2767,839767,100,16.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,763000,4280,767280,120,15.37
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,488000,2060,490060,58,9.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1261000,4285,1265285,154,25.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,327000,873,327873,41,6.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,243000,971,243971,25,4.89

Summe,4972000,19757,4991757,629

