Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10500,521,11021,4,21.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,378,12378,7,23.67
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3000,79,3079,0,5.89
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6500,505,7005,2,13.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8500,306,8806,4,16.84
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9500,511,10011,2,19.14

Summe,50000,2300,52300,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,772,22772,12,21.71
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16500,905,17405,6,16.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19500,896,20396,6,19.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17500,811,18311,6,17.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18500,857,19357,8,18.46
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6500,132,6632,2,6.32

Summe,100500,4373,104873,40

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,1481,42481,18,16.28
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,48500,3016,51516,15,19.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51500,2748,54248,27,20.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42500,2546,45046,14,17.26
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,15500,498,15998,4,6.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,49000,2691,51691,14,19.81

Summe,248000,12980,260980,92

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,102000,5947,107947,37,20.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95500,4392,99892,51,19.18
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,32000,1183,33183,12,6.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88500,3149,91649,34,17.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95000,4900,99900,32,19.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,4260,88260,38,16.95

Summe,497000,23831,520831,204

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,472500,17763,490263,161,19.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,522500,19791,542291,196,21.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,471500,16617,488117,208,18.91
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,496000,19268,515268,169,19.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,439500,14641,454141,158,17.60
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,88000,2689,90689,30,3.51

Summe,2490000,90769,2580769,922

