Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,14,14014,1,14.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,32,15032,1,15.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,2,3002,1,3.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,89,26089,4,27.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,12,9012,0,9.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,33,13033,0,13.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,70,15070,1,15.82

Summe,95000,252,95252,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,82,34082,4,17.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,49,30049,3,15.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,162,40162,5,20.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,55,19055,0,9.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,72,24072,2,12.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,171,40171,5,20.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,3.11

Summe,193000,607,193607,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,439,102439,16,21.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,281,73281,8,15.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,187,64187,9,13.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,406,90406,11,18.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,420,99420,14,20.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,203,48203,2,9.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,36,9036,2,1.86

Summe,485000,1972,486972,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,158000,732,158732,16,16.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,641,148641,14,15.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,717,180717,23,18.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,146000,603,146603,15,15.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,90,18090,3,1.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,193000,755,193755,22,20.12
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,3.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,80000,327,80327,4,8.34

Summe,959000,3944,962944,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,264000,1436,265436,22,5.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,969000,5065,974065,77,20.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,660000,3081,663081,52,14.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,758000,3696,761696,65,16.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1036000,5144,1041144,95,22.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,787000,3735,790735,68,16.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.23
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,80000,327,80327,4,1.71

Summe,4666000,23039,4689039,394

