Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,63,9063,6,17.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10500,188,10688,3,21.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8500,123,8623,2,17.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9500,81,9581,1,18.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12500,174,12674,2,25.03

Summe,50000,629,50629,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27500,336,27836,7,27.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,217,19217,8,18.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15500,152,15652,2,15.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16500,328,16828,4,16.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21500,350,21850,4,21.55

Summe,100000,1383,101383,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,66000,828,66828,24,26.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54500,692,55192,15,21.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,779,45779,12,18.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36500,393,36893,4,14.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,598,47598,16,18.87

Summe,249000,3290,252290,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,1356,113356,32,22.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,1392,98392,24,19.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77500,810,78310,23,15.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,1391,118391,33,23.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,929,96929,34,19.18

Summe,499500,5878,505378,146

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,797500,12261,809761,668,21.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,793500,12501,806001,631,21.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,689000,9789,698789,512,18.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,784500,11142,795642,721,21.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,587000,8429,595429,501,15.87
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,45000,663,45663,49,1.22

Summe,3696500,54785,3751285,3082

