Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,179,22179,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,42,7042,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,120,18120,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,33,8033,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,136,21136,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,118,19118,1

Summe,95000,628,95628,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,153,34153,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,162,30162,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,175,33175,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,70,27070,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,296,50296,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,83,18083,1

Summe,192000,939,192939,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,484,76484,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,324,54324,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,126000,979,126979,14
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,61000,370,61370,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,518,70518,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,703,97703,8

Summe,484000,3378,487378,42

