Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,57,32057,8,32.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,6,8006,1,8.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,16,14016,2,14.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,46,24046,5,24.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,7,4007,0,4.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,37,11037,0,11.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6000,25,6025,1,6.07

Summe,99000,194,99194,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,110,51110,8,25.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,25,8025,0,4.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,528,23528,1,11.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,61,21061,1,10.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,28,22028,3,11.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,58,30058,5,15.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,79,43079,6,21.66

Summe,198000,889,198889,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,175,63175,8,12.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,647,64647,4,12.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,145,52145,8,10.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,186,71186,8,14.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,303,111303,13,22.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,282,116282,18,23.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,123,20123,0,4.03

Summe,497000,1861,498861,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,236000,568,236568,33,23.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,317,103317,14,10.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,151000,395,151395,18,15.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190000,530,190530,21,19.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,826,144826,11,14.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,376,146376,15,14.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,136,24136,0,2.42

Summe,994000,3148,997148,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,742000,3270,745270,67,15.71
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,211000,1120,212120,17,4.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,977000,3983,980983,93,20.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,986000,3790,989790,97,20.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,765000,2992,767992,67,16.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,2766,654766,58,13.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121000,590,121590,8,2.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,272000,859,272859,25,5.75

Summe,4726000,19370,4745370,432

