Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,208,21208,3,21.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,137,15137,2,15.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,212,17212,3,17.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,192,27192,3,27.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,346,19346,3,19.33

Summe,99000,1095,100095,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,596,42596,6,21.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,316,38316,6,19.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,230,32230,3,16.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,301,46301,6,23.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,351,41351,4,20.59

Summe,199000,1794,200794,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,1222,110222,13,21.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,116000,1450,117450,15,23.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,858,94858,10,18.84
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80000,779,80779,13,16.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,1098,100098,13,19.88

Summe,498000,5407,503407,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,236000,3037,239037,34,23.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,216000,2971,218971,27,21.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,2167,184167,21,18.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,2503,198503,24,19.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,160000,1948,161948,22,16.01
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,35,9035,1,0.89

Summe,999000,12661,1011661,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,927000,12317,939317,99,18.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1112000,15220,1127220,132,22.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1162000,16711,1178711,151,23.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,831000,11911,842911,97,16.65
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,96000,1204,97204,9,1.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,866000,12254,878254,106,17.34

Summe,4994000,69617,5063617,594

