Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,98,14098,1,14.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,47,20047,1,19.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,59,24059,2,23.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,23,13023,0,12.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,56,17056,2,17.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,11,12011,0,11.98

Summe,100000,294,100294,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,80,35080,1,17.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,117,33117,3,16.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,134,37134,3,18.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,60,23060,2,11.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,122,42122,4,21.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,37,30037,2,14.98

Summe,200000,550,200550,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,244,79244,6,16.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,240,75240,11,15.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,339,89339,7,18.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,185,55185,3,11.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,345,95345,10,19.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,315,94315,11,19.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,1.22

Summe,493000,1684,494684,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,704,178704,21,18.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,73,14073,3,1.44
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,32000,73,32073,3,3.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,384,100384,6,10.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,186000,677,186677,21,19.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,595,155595,15,15.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,143000,639,143639,17,14.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,168000,712,168712,17,17.22

Summe,976000,3857,979857,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,769000,3696,772696,66,16.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1021000,4933,1025933,93,21.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,781000,3635,784635,66,16.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,963000,4929,967929,75,20.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,668000,3149,671149,53,14.29
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,259000,1376,260376,21,5.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.23
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,387,101387,6,2.16

Summe,4674000,22660,4696660,391

