Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,42,17042,2,24.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6000,19,6019,1,8.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,34,12034,2,17.63
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,41,11041,2,16.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,79,9079,0,13.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,18,8018,1,11.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,12,5012,1,7.34

Summe,68000,245,68245,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,106,33106,3,19.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,23,10023,1,5.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,105,30105,2,17.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,85,27085,3,16.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,14,7014,1,4.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,90,21090,2,12.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,128,21128,1,12.53
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,54,19054,4,11.30

Summe,168000,605,168605,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,260,87260,6,18.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,267,89267,9,18.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,2408,52408,4,11.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,152,56152,5,11.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,183,50183,6,10.66
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,38000,87,38087,5,8.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,520,90520,9,19.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,14,7014,1,1.49

Summe,467000,3891,470891,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,645,139645,18,14.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,180000,749,180749,12,18.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,465,111465,13,11.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,155000,653,155653,13,16.04
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,74000,333,74333,10,7.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,882,172882,11,17.81
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,30000,146,30146,2,3.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,2604,94604,6,9.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,58,11058,1,1.14

Summe,964000,6535,970535,86

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,658000,6133,664133,70,13.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1015000,5731,1020731,86,20.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,924000,5369,929369,89,18.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,648000,3655,651655,66,13.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,711000,3549,714549,79,14.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,403,82403,10,1.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,510000,4989,514989,46,10.36
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,267000,1570,268570,38,5.40
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.47

Summe,4937000,32173,4969173,495

