Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,31,14031,3,14.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,8,13008,1,12.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,42,15042,1,15.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,24,22024,5,21.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,35,18035,2,18.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,13,11013,1,10.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,2.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,15,5015,1,5.01

Summe,100000,168,100168,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,66,27066,4,13.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,81,44081,6,21.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,118,31118,3,15.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,172,22172,2,11.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,29,10029,1,5.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,107,39107,5,19.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,33,8033,0,4.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,36,19036,1,9.49

Summe,200000,642,200642,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,276,95276,9,19.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,292,70292,9,14.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,95,23095,1,4.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,238,101238,9,20.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,192,81192,10,16.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,145,59145,4,11.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,67,18067,1,3.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,136,53136,5,10.60

Summe,500000,1441,501441,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,170000,472,170472,20,17.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,425,183425,19,18.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,169000,440,169440,15,17.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,442,170442,14,17.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,114000,280,114280,7,11.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,142,48142,3,4.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,35000,108,35108,1,3.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,248,102248,6,10.29

Summe,991000,2557,993557,85

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,966000,3765,969765,91,19.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,685000,2588,687588,74,13.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,838000,2821,840821,82,16.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,542000,1874,543874,44,10.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,819000,3605,822605,69,16.45
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,81000,223,81223,5,1.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,762000,2451,764451,69,15.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134000,1075,135075,15,2.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,155000,699,155699,15,3.11

Summe,4982000,19101,5001101,464

