Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,73,23073,2,23.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,66,17066,1,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,50,13050,1,13.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,23,11023,1,10.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,51,15051,1,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,62,12062,1,12.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,13,8013,2,7.99

Summe,100000,338,100338,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,63,22063,4,10.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,77,22077,1,10.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,103,41103,3,20.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,76,25076,3,12.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,160,37160,4,18.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,147,42147,3,20.90
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,17,11017,2,5.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50

Summe,201000,643,201643,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,283,100283,6,20.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,35000,53,35053,4,7.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,499,88499,7,17.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,216,69216,7,13.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,297,95297,7,19.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,2433,57433,4,11.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,110,50110,7,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,44,5044,0,1.01

Summe,497000,3935,500935,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,48000,243,48243,5,4.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,701,140701,19,14.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,122000,540,122540,16,12.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,1010,172010,9,17.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,159000,747,159747,14,15.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,188000,862,188862,13,18.83
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,71000,310,71310,9,7.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,2604,94604,6,9.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,44,5044,0,0.50

Summe,996000,7061,1003061,91

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1032000,5757,1037757,89,20.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,660000,6078,666078,71,13.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,665000,3685,668685,72,13.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,715000,3553,718553,80,14.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,928000,5361,933361,89,18.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,402,80402,10,1.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,510000,4989,514989,46,10.30
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,256000,1529,257529,36,5.15
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.46

Summe,4968000,32128,5000128,504

