Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,44,13044,2,12.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,90,18090,0,18.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,94,23094,1,23.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,25,13025,3,12.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,20,5020,0,5.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,78,16078,1,16.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,36,8036,1,8.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,23,4023,1,4.01

Summe,100000,410,100410,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,47,9047,0,4.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,123,30123,4,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,42,7042,2,3.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,91,28091,6,13.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,183,37183,3,18.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,119,30119,1,15.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,163,37163,3,18.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,68,22068,4,10.99

Summe,200000,836,200836,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,77000,328,77328,5,15.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,141,28141,3,5.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,215,63215,8,12.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,334,80334,8,16.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,266,78266,8,15.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,206,67206,9,13.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,272,72272,4,14.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,118,31118,3,6.25

Summe,496000,1880,497880,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,215,51215,4,5.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,574,153574,21,15.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,144000,578,144578,10,14.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,640,156640,19,15.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,143000,551,143551,15,14.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138000,657,138657,18,13.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,164000,658,164658,17,16.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,278,45278,4,4.54

Summe,994000,4151,998151,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,860000,3022,863022,94,17.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784000,2502,786502,76,15.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,584000,1901,585901,53,11.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,201000,700,201700,16,4.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,858000,3007,861007,94,17.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,812000,2739,814739,70,16.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,636000,2013,638013,59,12.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,201000,947,201947,16,4.08

Summe,4936000,16831,4952831,478

