Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,65,12065,1,12.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,92,26092,3,26.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,38,10038,2,10.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,42,16042,2,15.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,56,17056,2,16.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,52,16052,2,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,21,3021,0,3.01

Summe,100000,366,100366,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,84,23084,3,11.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,168,43168,7,21.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,45,8045,0,4.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,83,26083,4,13.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,106,42106,4,20.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,107,31107,4,15.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,91,27091,3,13.50

Summe,200000,684,200684,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,201,78201,7,15.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,174,67174,12,13.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,175,62175,6,12.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,70,19070,1,3.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,187,61187,7,12.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,262,111262,14,22.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,390,101390,19,20.26

Summe,499000,1459,500459,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,337,118337,18,11.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,466,221466,30,22.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,803,132803,15,13.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,135,37135,2,3.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,376,155376,19,15.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,616,202616,28,20.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,309,132309,17,13.23

Summe,997000,3042,1000042,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,723000,3101,726101,69,15.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,766000,2852,768852,68,16.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,628000,2529,630529,60,13.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,960000,3413,963413,99,20.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,939000,3664,942664,87,19.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134000,580,134580,9,2.81
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,414000,1349,415349,46,8.67

Summe,4770000,18603,4788603,454

