Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,48,10048,0,10.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,53,20053,4,21.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,66,14066,0,14.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,30,7030,0,7.37
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,40,8040,1,8.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,108,25108,2,26.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,54,11054,0,11.59

Summe,95000,399,95399,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,146,44146,3,24.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,115,28115,1,15.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,79,31079,4,16.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,97,29097,1,15.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,44,14044,0,7.65
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,55,14055,1,7.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,86,23086,1,12.57

Summe,183000,622,183622,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,175,59175,3,12.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,158,67158,6,14.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,340,89340,8,19.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,78,23078,0,4.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,335,98335,6,21.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,264,90264,5,19.48
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,96,36096,2,7.79

Summe,462000,1446,463446,30

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,531,136531,13,14.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,202000,732,202732,16,21.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,701,184701,14,19.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,740,184740,12,19.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,136000,479,136479,7,14.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,192,48192,4,5.18
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,96,36096,2,3.88

Summe,926000,3471,929471,68

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,254000,1558,255558,20,5.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1085000,7206,1092206,97,23.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,778000,5104,783104,76,16.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,612000,3697,615697,48,13.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1034000,7173,1041173,77,22.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,796000,5121,801121,73,17.05
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,297,63297,6,1.35
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4667000,30613,4697613,404

