Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9500,93,9593,3,19.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8500,127,8627,3,17.13
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10500,294,10794,3,21.44
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,161,11161,2,22.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,163,8163,3,16.21
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2000,12,2012,2,4.00

Summe,49500,850,50350,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,340,17340,2,17.08
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,738,20738,6,20.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23500,535,24035,8,23.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,501,20501,10,20.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,370,16370,6,16.13
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,18,2518,2,2.48

Summe,99000,2502,101502,34

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,1717,50717,22,19.63
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,49000,2079,51079,11,19.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,2574,61574,19,23.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41500,1842,43342,18,16.78
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,47000,2093,49093,15,19.00
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,18,2518,2,0.97

Summe,248000,10323,258323,87

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95000,4170,99170,25,19.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,3462,99462,36,19.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121500,5342,126842,30,24.43
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95500,4459,99959,29,19.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87500,3780,91280,34,17.58
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,18,2518,2,0.48

Summe,498000,21231,519231,156

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,581500,20903,602403,183,23.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,461000,16016,477016,152,18.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,496500,16789,513289,151,19.88
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,462500,18216,480716,118,18.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,638,30638,5,1.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,460000,15996,475996,132,18.43
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,18,2518,2,0.10

Summe,2494000,88576,2582576,743

