Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,858,21858,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,1055,27055,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,718,19718,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,1122,23122,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,391,11391,0

Summe,99000,4144,103144,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1700,45700,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,1906,56906,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,955,21955,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,1077,31077,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,1883,46883,4

Summe,195000,7521,202521,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,4698,106698,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,5704,125704,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,4744,112744,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,3817,79817,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,3404,75404,5

Summe,478000,22367,500367,41

