Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,400,10400,1,18.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8500,1126,9626,2,17.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,550,11550,5,20.88
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13000,2294,15294,4,27.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7500,935,8435,1,15.25

Summe,50000,5305,55305,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18500,2429,20929,5,19.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,817,22817,9,21.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17500,1372,18872,5,17.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,1354,19354,5,18.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24000,634,24634,6,23.11

Summe,100000,6606,106606,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,58500,1701,60201,21,23.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,1988,43988,17,16.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62500,1892,64392,26,24.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,2044,44044,13,16.88
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,45000,3302,48302,12,18.51

Summe,250000,10927,260927,89

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90500,4633,95133,18,18.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121500,3681,125181,39,24.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,3645,102645,30,19.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83500,3147,86647,30,16.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,105000,3201,108201,34,20.90

Summe,499500,18307,517807,151

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203500,8342,211842,46,8.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,483000,18892,501892,133,19.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,544500,21606,566106,181,21.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,434500,16516,451016,120,17.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,483500,17281,500781,132,19.33
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,345500,14067,359567,86,13.88

Summe,2494500,96704,2591204,698

