Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,115,16115,0,16.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,28,10028,2,10.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,77,16077,1,16.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,124,18124,0,18.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,101,20101,2,20.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,15,9015,2,9.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,81,9081,0,9.22

Summe,98000,541,98541,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,281,33281,2,16.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,191,35191,2,17.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,163,29163,1,14.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,188,31188,1,15.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,68,24068,4,12.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,101,18101,2,9.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,193,28193,1,14.15

Summe,198000,1185,199185,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,338,81338,5,16.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,147,51147,5,10.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,310,70310,7,14.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,428,91428,8,18.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,483,92483,9,18.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,304,70304,5,14.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,168,43168,6,8.63

Summe,498000,2178,500178,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,1039,196039,21,19.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,343,87343,11,8.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,808,137808,17,13.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,747,167747,20,16.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,147000,659,147659,14,14.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,801,169801,14,16.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,368,96368,11,9.61

Summe,998000,4765,1002765,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,593000,2281,595281,69,11.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,878000,3707,881707,78,17.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,764000,3273,767273,68,15.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,759000,2880,761880,90,15.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,684000,3328,687328,68,13.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,682000,2807,684807,62,13.67
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,234000,923,234923,26,4.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,367000,1541,368541,45,7.35
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4990000,20835,5010835,508

