Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,311,22311,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,99,10099,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,145,21145,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,180,23180,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,68,9068,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,98,8098,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,7,2007,0

Summe,95000,908,95908,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,129,14129,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,444,40444,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,198,28198,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,332,46332,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,283,38283,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,146,20146,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,7,2007,0

Summe,188000,1539,189539,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,669,54669,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,638,76638,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,1333,106333,10
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,42000,395,42395,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,939,74939,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,978,105978,6
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,13,5013,0

Summe,461000,4965,465965,31

