Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,473,23473,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,426,18426,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,335,13335,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,281,13281,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,411,15411,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,280,12280,1

Summe,94000,2206,96206,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,593,39593,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,741,38741,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,443,19443,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,409,22409,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,742,36742,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,522,33522,4

Summe,187000,3450,190450,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,2357,107357,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,1625,105625,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,1610,92610,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,1464,78464,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,1077,54077,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,48000,773,48773,5

Summe,478000,8906,486906,35

