Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,115,28115,1,28.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,81,13081,2,13.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,47,12047,0,12.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,26,14026,0,13.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,54,14054,0,14.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,52,16052,0,15.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,12,3012,0,3.00

Summe,100000,387,100387,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,15,9015,1,4.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,160,50160,4,25.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,77,27077,1,13.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,74,27074,0,13.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,117,35117,5,17.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,54,25054,0,12.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,72,27072,2,13.50

Summe,200000,569,200569,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,2380,80380,12,18.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,75000,301,75301,6,16.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,487,106487,9,23.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,242,56242,7,12.67
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,77,21077,2,4.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,130,49130,3,11.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,2310,52310,4,11.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,12,3012,0,0.68

Summe,438000,5939,443939,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150000,827,150827,20,16.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,165000,758,165758,15,18.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,2716,118716,11,13.05
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,57000,250,57250,4,6.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,524,110524,8,12.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,2723,142723,15,15.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,89,17089,2,1.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,146000,813,146813,13,16.14

Summe,901000,8700,909700,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,584000,5472,589472,51,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,843000,4866,847866,81,17.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,640000,5820,645820,60,13.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,974000,5775,979775,78,19.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,613000,2996,615996,62,12.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,720000,5712,725712,80,14.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,375,71375,9,1.45
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,313000,1779,314779,40,6.41
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4880000,33569,4913569,472

