Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,50,12050,2,12.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,83,17083,2,17.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,20,6020,0,6.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,46,12046,1,12.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,68,23068,2,23.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,35,12035,1,12.24
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,10,5010,1,5.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,30,11030,1,11.22

Summe,98000,342,98342,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,79,26079,1,13.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,106,29106,5,14.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,96,25096,2,12.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,105,26105,3,13.27
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,52,16052,3,8.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,114,37114,3,18.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,46,11046,0,5.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,84,26084,2,13.26

Summe,196000,682,196682,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,70000,304,70304,8,14.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,363,82363,11,16.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,304,68304,9,13.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,363,70363,5,14.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,352,73352,7,14.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,487,77487,11,15.67
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,134,30134,4,6.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,146,22146,0,4.48

Summe,492000,2453,494453,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,169000,695,169695,12,17.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,133000,580,133580,10,13.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,153000,603,153603,16,15.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158000,610,158610,18,15.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,705,143705,19,14.48
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,241,56241,5,5.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,506,131506,20,13.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,279,45279,2,4.56

Summe,988000,4219,992219,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,584000,1875,585875,57,11.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,816000,2726,818726,70,16.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,864000,2902,866902,94,17.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,868000,2994,870994,91,17.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,797000,2524,799524,72,16.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,191000,647,191647,16,3.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,624000,1896,625896,59,12.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,190000,888,190888,13,3.86

Summe,4934000,16452,4950452,472

