Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,926,30926,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,430,21430,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,355,11355,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,193,10193,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,376,14376,1

Summe,86000,2280,88280,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,1252,55252,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,716,31716,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,1099,46099,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,734,28734,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,394,20394,1

Summe,178000,4195,182195,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,121000,3255,124255,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,2506,105506,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,100000,2480,102480,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,1821,80821,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,1277,49277,3

Summe,451000,11339,462339,32

