Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,68,29068,3,28.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,11,16011,2,15.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,41,23041,3,22.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,20,11020,0,10.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,32,14032,0,13.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,9,8009,1,7.92

Summe,101000,181,101181,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,201,50201,5,25.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,53,24053,2,12.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,33,17033,2,8.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,150,44150,5,22.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,66,39066,5,19.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,59,21059,5,10.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,4,2004,0,1.01

Summe,197000,566,197566,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,411,113411,12,22.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,452,111452,15,22.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,80,43080,2,8.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,158,48158,7,9.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,213,60213,9,12.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,355,114355,12,22.93
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,10,8010,1,1.61

Summe,497000,1679,498679,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,232000,865,232865,26,23.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,439,96439,10,9.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,215000,749,215749,26,21.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,217000,945,217945,27,21.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,128000,529,128529,16,12.88
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,54,21054,1,2.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,2095,85095,12,8.53

Summe,992000,5676,997676,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,550000,4323,554323,79,11.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1058000,5843,1063843,120,21.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,922000,3637,925637,109,18.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,929000,4029,933029,107,18.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,746000,2892,748892,87,14.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,583000,3747,586747,63,11.73
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,136000,1856,137856,14,2.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4975000,26451,5001451,585

