Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,39,18039,2,18.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,19,11019,0,11.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,34,18034,0,18.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,35,20035,2,20.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,28,13028,1,13.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,3,5003,0,5.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,28,13028,0,13.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,1.01

Summe,99000,186,99186,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,65,36065,3,18.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,79,34079,4,17.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,71,32071,4,16.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,60,34060,2,17.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,84,35084,1,17.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,51,18051,0,9.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,9,7009,0,3.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,3,3003,0,1.51

Summe,199000,422,199422,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,112,59112,7,11.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,240,101240,8,20.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,39,17039,1,3.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,170,85170,4,17.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,159,88159,8,17.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,144,79144,11,15.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,49000,90,49090,3,9.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,37,21037,1,4.21

Summe,499000,991,499991,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,376,168376,15,16.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,515,196515,16,19.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,407,187407,15,18.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,40000,134,40134,2,4.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,152000,435,152435,21,15.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,102000,234,102234,7,10.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,254,116254,11,11.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,94,38094,2,3.80

Summe,999000,2449,1001449,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,39000,134,39134,3,0.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,779000,2464,781464,68,15.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,951000,3625,954625,87,19.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,661000,2493,663493,67,13.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,826000,3561,829561,68,16.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,862000,2851,864851,89,17.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,556000,1867,557867,46,11.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137000,998,137998,14,2.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,171000,739,171739,16,3.43

Summe,4982000,18732,5000732,458

