Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,115,27115,2,27.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,30,13030,1,12.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,59,16059,3,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,65,10065,1,10.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,79,23079,3,22.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,55,8055,1,8.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,5,3005,0,2.99

Summe,100000,408,100408,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,146,46146,7,23.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,78,20078,2,10.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,120,34120,6,17.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,153,43153,2,21.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,114,23114,4,11.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,82,28082,3,14.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,6,5006,0,2.51

Summe,199000,699,199699,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,329,94329,10,19.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,342,72342,11,14.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,215,84215,8,16.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,490,115490,11,23.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,330,57330,5,11.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,305,67305,9,13.57
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,6,5006,0,1.01

Summe,494000,2017,496017,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,481,123481,14,12.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,746,212746,21,21.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,637,184637,19,18.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,161000,589,161589,19,16.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,460,168460,11,16.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,622,125622,10,12.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,39,13039,0,1.31
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,6,5006,0,0.50

Summe,991000,3580,994580,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,487000,2246,489246,47,9.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,889000,3997,892997,77,17.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,737000,3693,740693,84,14.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,961000,4094,965094,96,19.27
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,93000,356,93356,10,1.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,446000,2144,448144,40,8.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,829000,3206,832206,86,16.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,540000,2351,542351,60,10.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,6,5006,0,0.10

Summe,4987000,22093,5009093,500

