Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,255,11255,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,371,20371,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,220,9220,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,269,18269,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,800,20800,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,318,19318,1

Summe,97000,2233,99233,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,669,36669,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,498,20498,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,587,37587,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,1018,40018,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,727,32727,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,532,31532,1

Summe,195000,4031,199031,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,1726,71726,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,3007,110007,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,1849,82849,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,44000,921,44921,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,2671,95671,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,2501,91501,3

Summe,484000,12675,496675,30

