Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,99,14099,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,133,17133,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,97,14097,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,72,13072,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,161,24161,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,156,17156,0

Summe,99000,718,99718,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,252,29252,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,158,25158,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,298,44298,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,163,28163,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,259,41259,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,170,28170,2

Summe,195000,1300,196300,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,622,67622,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,804,115804,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,568,80568,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,771,97771,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,635,69635,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,55000,390,55390,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0

Summe,484000,3799,487799,25

