Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,428,17428,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,612,26612,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,486,16486,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,310,16310,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,426,15426,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,173,10173,0

Summe,100000,2435,102435,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,398,20398,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,805,34805,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,782,33782,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,947,29947,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,551,32551,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,1187,47187,4

Summe,194000,4670,198670,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,1487,75487,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,2022,98022,7
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,129,6129,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,1931,80931,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,2306,102306,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,1764,82764,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,45000,890,45890,3

Summe,481000,10529,491529,28

