Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,76,20076,5,20.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,21,10021,3,10.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,91,20091,2,20.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,61,21061,2,21.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,70,17070,2,17.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,52,10052,0,10.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,12,1012,0,1.02

Summe,99000,383,99383,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,88,28088,7,13.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,153,35153,3,17.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,97,19097,1,9.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,129,31129,3,15.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,166,39166,6,19.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,235,47235,8,23.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,12,1012,0,0.50

Summe,200000,880,200880,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,392,89392,14,18.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,400,79400,9,16.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,464,100464,15,20.53
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,5,3005,0,0.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,243,50243,4,10.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,348,73348,11,14.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,475,88475,13,18.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,46,5046,0,1.03

Summe,487000,2373,489373,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,763,151763,16,15.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,728,168728,19,17.60
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,58000,319,58319,3,6.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,111,19111,1,1.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,739,152739,15,15.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,201000,875,201875,23,21.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,140000,649,140649,15,14.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,65000,299,65299,4,6.81

Summe,954000,4483,958483,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,3750,786750,66,16.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1051000,5379,1056379,95,22.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,983000,5135,988135,75,21.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,3105,656105,50,13.99
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,276000,1504,277504,24,5.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,748000,3705,751705,65,16.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,526,99526,7,2.12
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,65000,299,65299,4,1.39

Summe,4666000,23428,4689428,388

