Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,77,25077,4,25.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,34,13034,0,13.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,91,16091,3,16.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,16,6016,0,6.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,22,14022,2,14.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,51,25051,6,25.23

Summe,99000,291,99291,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,143,48143,7,24.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,156,28156,4,14.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,155,45155,9,22.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,30000,114,30114,4,15.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,76,32076,4,16.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,32,13032,0,6.63

Summe,196000,676,196676,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,421,129421,14,26.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,114,43114,3,8.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,206,84206,9,17.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,384,75384,11,15.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,439,101439,16,20.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,58000,226,58226,5,11.84

Summe,490000,1790,491790,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,220000,730,220730,34,22.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,254000,724,254724,33,25.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,161000,586,161586,28,16.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,237,98237,11,9.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,97000,463,97463,9,9.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,419,157419,15,15.90

Summe,987000,3159,990159,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1114000,4724,1118724,136,22.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,521000,1914,522914,67,10.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1272000,5101,1277101,165,25.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,731000,3627,734627,109,14.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,891000,3645,894645,107,17.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,138,36138,3,0.72
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,403000,2046,405046,45,8.12

Summe,4968000,21195,4989195,632

