Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10500,332,10832,3,20.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,473,11473,5,22.08
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,264,8264,4,15.91
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3500,239,3739,1,7.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,351,10351,1,19.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,296,7296,1,14.04

Summe,50000,1955,51955,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18500,830,19330,5,18.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18500,839,19339,7,18.52
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,8500,584,9084,2,8.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17500,740,18240,3,17.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14500,660,15160,6,14.51
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22500,791,23291,12,22.30

Summe,100000,4444,104444,35

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,2696,56696,17,21.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,2645,53645,25,20.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,1908,38908,10,14.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,1922,42922,21,16.41
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,54000,1980,55980,24,21.41
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,12500,837,13337,2,5.10

Summe,249500,11988,261488,99

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,3008,79008,25,15.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,4169,112169,41,21.76
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,104500,3232,107732,45,20.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,4029,104029,51,20.18
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,26000,1020,27020,7,5.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82500,2986,85486,34,16.58

Summe,497000,18444,515444,203

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,473500,16078,489578,158,18.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,461500,15678,477178,155,18.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,566000,19885,585885,193,22.71
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,485000,18722,503722,147,19.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,460000,16078,476078,181,18.45
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,46500,1248,47748,15,1.85

Summe,2492500,87689,2580189,849

