Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,663,33663,46,33.68
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,69,14069,18,14.08
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,636,19636,26,19.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,384,26384,35,26.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,6000,189,6189,8,6.19

Summe,98000,1941,99941,133

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,45000,1221,46221,64,22.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,911,16911,20,8.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1280,45280,60,22.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,1858,57858,75,28.41
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,37000,404,37404,49,18.36

Summe,198000,5674,203674,268

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93000,2870,95870,127,18.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69000,2203,71203,90,13.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133000,5012,138012,179,26.90
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,114000,3728,117728,151,22.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,2204,90204,120,17.58

Summe,497000,16017,513017,667

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,273000,10078,283078,371,27.41
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,220000,8621,228621,285,22.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174000,5904,179904,234,17.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,167000,5849,172849,226,16.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,5295,168295,223,16.30

Summe,997000,35747,1032747,1339

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1170000,46150,1216150,1514,23.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,861000,35918,896918,1145,17.32
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,813000,33761,846761,1071,16.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1215000,58586,1273586,1613,24.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,910000,36322,946322,1193,18.27

Summe,4969000,210737,5179737,6536

