Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,23,11023,0,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,94,33094,6,33.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,28,10028,1,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,40,18040,2,18.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,44,23044,3,22.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,12,5012,1,5.00

Summe,100000,241,100241,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,59,15059,2,7.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,123,47123,7,23.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,105,28105,1,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,150,52150,9,25.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,119,38119,7,18.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,206,20206,3,10.06

Summe,200000,762,200762,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,133,59133,9,11.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,286,124286,18,24.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,293,119293,18,23.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,200,85200,17,17.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,213,74213,6,14.86
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,235,37235,4,7.46

Summe,498000,1360,499360,72

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,166000,411,166411,32,16.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,246000,606,246606,33,24.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,234000,820,234820,33,23.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,509,158509,20,15.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,250,118250,21,11.85
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,73000,296,73296,5,7.35

Summe,995000,2892,997892,144

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,733000,4036,737036,106,14.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,360000,1908,361908,41,7.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1138000,4972,1142972,139,22.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1251000,5288,1256288,164,25.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,899000,3872,902872,107,18.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,321,74321,9,1.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,520000,2017,522017,69,10.45

Summe,4975000,22414,4997414,635

