Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,53,28053,6,28.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,50,17050,0,17.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,9,9009,2,9.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,33,17033,3,17.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,60,18060,4,18.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,3,2003,0,2.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,38,8038,0,8.10

Summe,99000,246,99246,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,64,20064,1,10.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,64,40064,6,20.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,83,29083,1,14.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,79,32079,7,16.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,100,51100,9,25.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,23,21023,4,10.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,11,5011,0,2.53

Summe,198000,424,198424,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,213,77213,11,15.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,254,102254,10,20.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,640,68640,3,13.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,182,65182,8,13.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,134,51134,9,10.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,280,116280,17,23.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,111,18111,0,3.63

Summe,497000,1814,498814,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,382,145382,15,14.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,249,99249,15,9.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,153000,438,153438,20,15.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,238000,559,238559,34,23.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,189000,521,189521,20,19.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,811,145811,9,14.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,136,24136,0,2.42

Summe,993000,3096,996096,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,768000,3006,771006,67,16.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,983000,3784,986784,97,20.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,976000,4006,980006,94,20.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,649000,2754,651754,59,13.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,748000,3263,751263,67,15.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121000,590,121590,8,2.56
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,277000,864,277864,25,5.85

Summe,4728000,19382,4747382,433

