Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,123,23123,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,77,20077,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,72,18072,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,53,16053,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,90,9090,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,81,14081,1

Summe,100000,496,100496,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,115,22115,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,260,33260,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,179,34179,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,254,43254,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,266,35266,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,157,31157,4

Summe,198000,1231,199231,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,488,84488,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,458,70458,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,295,64295,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,509,94509,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,794,123794,14
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,56000,269,56269,4

Summe,491000,2813,493813,50

