Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10500,695,11195,5,21.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11500,427,11927,4,22.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12500,469,12969,4,24.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,604,10604,2,20.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,5000,294,5294,0,10.18

Summe,49500,2489,51989,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21500,1222,22722,12,21.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13500,679,14179,1,13.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,1477,23477,3,22.40
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22500,1259,23759,6,22.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,682,20682,7,19.73

Summe,99500,5319,104819,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,1828,48828,14,18.74
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,47000,2504,49504,18,19.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,47500,2034,49534,9,19.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,2767,65767,11,25.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,1870,46870,15,17.99

Summe,249500,11003,260503,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,99500,4618,104118,26,19.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,115000,5283,120283,27,23.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,3766,97766,29,18.76
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95000,4736,99736,30,19.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95500,3786,99286,36,19.05

Summe,499000,22189,521189,148

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,495000,19407,514407,146,19.86
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,449000,18515,467515,112,18.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,445000,16533,461533,129,17.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,467500,17901,485401,143,18.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,67000,3274,70274,15,2.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,569500,21748,591248,179,22.82

Summe,2493000,97378,2590378,724

