Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,39,19039,3,18.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,36,16036,0,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,55,21055,3,21.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,32,10032,1,10.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,16,7016,0,7.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,52,17052,0,17.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,15,10015,1,9.99

Summe,100000,245,100245,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,49,28049,5,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,61,20061,1,10.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,108,45108,4,22.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,63,26063,0,13.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,73,33073,2,16.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,124,40124,4,20.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,16,8016,0,4.00

Summe,200000,494,200494,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,274,86274,6,17.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,209,81209,7,16.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,158,50158,4,10.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,295,108295,11,21.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,293,91293,6,18.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,45,20045,1,4.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,183,64183,2,12.80

Summe,500000,1457,501457,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,360,110360,10,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,775,219775,25,21.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,739,183739,11,18.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,157000,604,157604,15,15.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,190000,639,190639,20,19.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,402,112402,5,11.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,65,29065,3,2.90

Summe,1000000,3584,1003584,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,817000,3158,820158,88,16.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,724000,3593,727593,79,14.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,909000,3793,912793,84,18.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,562000,2547,564547,53,11.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,426000,1796,427796,43,8.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,829000,3676,832676,68,16.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,541000,2243,543243,52,10.84
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,184000,672,184672,21,3.68

Summe,4992000,21478,5013478,488

