Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,576,20576,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,787,16787,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,408,14408,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,729,19729,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,1249,29249,2

Summe,97000,3749,100749,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,1409,38409,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,1315,38315,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,1428,39428,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,2541,56541,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,1105,24105,2

Summe,189000,7798,196798,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,2557,60557,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,4810,109810,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,4525,104525,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,4078,96078,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,4014,110014,9

Summe,461000,19984,480984,34

