Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,49,11049,1,11.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,58,23058,1,23.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,73,21073,2,21.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,22,7022,0,7.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,24,8024,0,8.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,58,19058,2,19.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,15,4015,0,4.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,19,4019,0,4.13

Summe,97000,318,97318,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,78,19078,1,9.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,107,38107,3,19.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,117,28117,2,14.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,41,17041,2,8.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,132,37132,3,18.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,108,40108,2,20.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,25,10025,1,5.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,28,7028,0,3.57

Summe,196000,636,196636,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,179,56179,2,11.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,392,96392,14,19.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,161,56161,8,11.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,61,30061,5,6.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82000,356,82356,11,16.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,294,81294,6,16.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,285,74285,7,14.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,148,20148,0,4.05

Summe,495000,1876,496876,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,141000,498,141498,10,14.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,157000,589,157589,19,16.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,534,165534,14,17.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,332,117332,17,12.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,267,54267,3,5.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,166000,693,166693,21,17.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,365,105365,5,10.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,129,51129,5,5.33

Summe,956000,3407,959407,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,866000,2745,868745,96,17.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,916000,2851,918851,91,18.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,627000,1715,628715,57,12.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,551000,1577,552577,58,11.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,836000,2677,838677,69,16.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,813000,2205,815205,69,16.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,180000,715,180715,17,3.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,152000,443,152443,12,3.08

Summe,4941000,14928,4955928,469

