Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,391,22391,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,556,16556,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,320,15320,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,430,17430,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,383,20383,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,284,11284,1

Summe,101000,2364,103364,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,114,4114,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,671,42671,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,1075,42075,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,819,29819,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,434,17434,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,619,32619,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,870,32870,1

Summe,197000,4602,201602,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,43000,780,43780,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,1657,71657,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,1656,94656,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,1773,77773,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,2063,98063,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,1539,85539,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,29000,1127,30127,1

Summe,491000,10595,501595,23

