Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,47,19047,2,19.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,40,9040,1,9.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,15,12015,2,12.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,26,19026,2,19.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,99,19099,1,19.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,28,17028,1,17.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,1.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,17,3017,0,3.04

Summe,99000,272,99272,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,118,33118,2,16.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,99,35099,3,17.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,80,32080,2,16.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,95,22095,2,11.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,73,41073,9,20.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,19,4019,0,2.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,62,30062,5,15.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,0,1.00

Summe,199000,549,199549,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,209,80209,5,16.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,296,99296,6,19.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,194,69194,10,13.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,242,74242,5,14.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,228,101228,16,20.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,179,50179,4,10.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,25,12025,0,2.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,15,11015,1,2.21

Summe,496000,1388,497388,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,419,181419,27,18.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,160000,388,160388,17,16.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,382,156382,15,15.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,154000,455,154455,11,15.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,191000,548,191548,16,19.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,318,107318,13,10.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,47,24047,0,2.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,54,23054,3,2.31

Summe,996000,2611,998611,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1026000,3819,1029819,105,20.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,876000,3244,879244,70,17.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,880000,2867,882867,93,17.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,512000,2027,514027,52,10.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,202000,837,202837,19,4.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,775000,2800,777800,78,15.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,599000,1976,600976,60,12.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,67000,169,67169,7,1.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,46000,80,46080,2,0.92

Summe,4983000,17819,5000819,486

