Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,83,20083,3,19.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,106,23106,3,23.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,120,16120,1,16.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,6000,20,6020,0,5.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,72,17072,3,16.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,44,13044,0,12.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,33,5033,0,5.01

Summe,100000,478,100478,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,203,35203,4,17.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,172,39172,4,19.60
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,64,12064,1,6.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,124,33124,3,16.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,158,42158,6,21.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,70,21070,1,10.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,54,17054,0,8.53

Summe,199000,845,199845,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,560,95560,9,19.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,442,96442,10,19.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,322,68322,5,13.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,60000,261,60261,1,12.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,192,44192,3,8.86
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,29000,194,29194,3,5.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,574,103574,10,20.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.20

Summe,496000,2545,498545,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,121000,679,121679,9,12.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,194000,1352,195352,16,19.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,1440,197440,16,19.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,116000,634,116634,10,11.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,805,121805,8,12.21
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,62000,451,62451,10,6.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,169000,864,169864,20,17.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,109,12109,1,1.21

Summe,991000,6334,997334,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1161000,5886,1166886,137,23.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,424000,1969,425969,54,8.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,670000,3305,673305,83,13.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,576,80576,8,1.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1105000,5405,1110405,115,22.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,748000,6450,754450,91,15.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,701000,2988,703988,86,14.12
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,70000,538,70538,11,1.41

Summe,4959000,27117,4986117,585

