Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,49,24049,3,23.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,65,22065,3,22.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,40,9040,2,9.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,24,11024,1,10.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,58,19058,1,19.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,46,14046,2,14.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,1.00

Summe,100000,284,100284,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,158,39158,2,19.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,80,41080,4,20.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,46,24046,3,11.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,113,40113,5,20.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,81,18081,3,9.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,72,33072,4,16.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,2,2002,0,1.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,17,3017,0,1.50

Summe,200000,569,200569,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,212,52212,5,10.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,307,96307,7,19.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,235,93235,15,18.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,233,89233,7,17.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,202,70202,10,14.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,13,8013,0,1.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,280,81280,5,16.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,25,9025,0,1.81

Summe,498000,1507,499507,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,157000,361,157361,18,15.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,102000,294,102294,15,10.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,434,180434,28,18.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,398,170398,17,17.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,191000,502,191502,17,19.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,156000,468,156468,12,15.65
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,43,20043,0,2.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,47,21047,2,2.11

Summe,997000,2547,999547,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,517000,2027,519027,54,10.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,777000,2776,779776,75,15.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,880000,2826,882826,94,17.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,604000,1977,605977,61,12.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,880000,3159,883159,72,17.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,191000,736,191736,18,3.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1021000,3601,1024601,106,20.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,171,68171,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,46000,80,46080,2,0.92

Summe,4984000,17353,5001353,489

