Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8500,135,8635,7,17.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10500,214,10714,17,21.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9500,148,9648,13,19.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14500,235,14735,21,29.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6500,76,6576,9,13.07

Summe,49500,808,50308,67

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29500,573,30073,47,29.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16500,306,16806,27,16.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15500,250,15750,21,15.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19500,342,19842,19,19.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,384,19384,26,19.03

Summe,100000,1855,101855,140

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,522,40522,56,15.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,818,53818,80,21.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53500,706,54206,89,21.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65500,1062,66562,101,26.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,595,38595,50,15.21

Summe,250000,3703,253703,376

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80500,1425,81925,109,16.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123500,2895,126395,195,24.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111500,2141,113641,161,22.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,1616,73616,112,14.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,2078,113078,180,22.23

Summe,498500,10155,508655,757

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,980000,15788,995788,233,22.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,740500,12049,752549,206,16.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,999000,15649,1014649,282,22.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,877500,13951,891451,289,19.70
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,74000,1042,75042,7,1.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782000,12628,794628,281,17.56

Summe,4453000,71107,4524107,1298

