Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,2,4002,1,3.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,25,18025,1,17.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,20,14020,1,13.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,74,18074,1,18.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,44,18044,1,18.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,40,14040,2,14.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,8,4008,2,4.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,22,10022,0,10.00

Summe,100000,235,100235,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,55,20055,2,10.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,60,31060,4,15.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,89,35089,5,17.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,18,7018,2,3.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,2,5002,1,2.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,63,30063,2,15.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,105,33105,1,16.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,62,38062,3,19.08

Summe,199000,454,199454,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,193,75193,10,15.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,272,86272,9,17.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,316,86316,5,17.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,142,73142,8,14.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,240,97240,6,19.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,179,57179,7,11.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,14,10014,1,2.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,30,14030,3,2.81

Summe,498000,1386,499386,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,168000,445,168445,18,16.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,568,218568,15,21.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,327,144327,20,14.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174000,534,174534,17,17.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,346,147346,15,14.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,267,103267,12,10.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,93,32093,6,3.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,17,12017,1,1.20

Summe,998000,2597,1000597,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1015000,4645,1019645,81,20.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,688000,5203,693203,59,14.09
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,72000,347,72347,8,1.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,694000,5272,699272,83,14.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,628000,2707,630707,65,12.82
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,253000,920,253920,21,5.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,797000,4443,801443,69,16.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,583000,4718,587718,49,11.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,894,80894,10,1.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,81000,441,81441,10,1.66

Summe,4891000,29590,4920590,455

