Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24000,67,24067,2,23.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,86,24086,2,24.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,62,15062,1,15.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,38,12038,1,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,82,25082,4,25.00

Summe,100000,335,100335,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,110,39110,3,19.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,67,28067,3,13.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,211,43211,3,21.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,169,38169,6,19.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,121,52121,7,25.97

Summe,200000,678,200678,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,332,108332,17,21.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,403,127403,13,25.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,363,100363,6,20.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60000,157,60157,5,11.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88000,267,88267,8,17.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,50,17050,1,3.40

Summe,500000,1572,501572,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,198000,578,198578,26,20.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,668,189668,18,19.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,235000,851,235851,27,23.94
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,180000,474,180474,16,18.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,125000,366,125366,12,12.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,5.60

Summe,982000,3150,985150,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1233000,35095,1268095,135,24.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,816000,23800,839800,79,16.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,994000,29208,1023208,130,20.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,950000,18105,968105,98,18.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,917000,22089,939089,90,18.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4971000,128512,5099512,540

