Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,3980,40980,4,37.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,1559,13559,1,12.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,1388,18388,2,16.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,1219,17219,5,15.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,1266,19266,2,17.61

Summe,100000,9412,109412,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,3209,36209,2,16.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,2281,38281,3,17.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,3143,45143,8,20.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,5248,62248,5,28.76
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,2596,34596,5,15.98

Summe,200000,16477,216477,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,5777,91777,14,17.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,154000,11050,165050,16,30.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,5864,90864,6,17.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,5744,89744,11,16.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90000,6260,96260,10,18.04

Summe,499000,34695,533695,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,7944,184944,14,17.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,8137,199137,23,19.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177000,7765,184765,16,17.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,179000,7935,186935,25,17.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,275000,13576,288576,31,27.63

Summe,999000,45357,1044357,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,913000,11126,924126,102,18.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,55,16055,0,0.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1274000,17932,1291932,134,25.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,999000,11346,1010346,98,20.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,881000,10601,891601,87,17.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,888000,10639,898639,119,17.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12

Summe,4977000,61701,5038701,541

