Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10500,167,10667,19,21.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12500,202,12702,19,25.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6000,83,6083,10,11.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7500,163,7663,11,15.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13500,156,13656,21,26.90

Summe,50000,771,50771,80

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22500,336,22836,33,22.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29500,378,29878,43,29.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17500,294,17794,31,17.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18500,280,18780,23,18.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,164,12164,16,11.99

Summe,100000,1452,101452,146

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61500,894,62394,99,24.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56500,1045,57545,93,22.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50500,798,51298,71,20.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,599,42599,56,16.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,614,39614,48,15.63

Summe,249500,3950,253450,367

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,120000,1774,121774,198,23.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,1757,110757,160,21.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,2116,118116,184,23.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,1351,83351,118,16.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72500,1145,73645,95,14.51

Summe,499500,8143,507643,755

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,946500,15201,961701,255,21.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,968000,15013,983013,316,22.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,765000,12183,777183,336,17.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,860000,13874,873874,325,19.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,714500,11091,725591,227,16.52
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70000,1007,71007,6,1.62

Summe,4324000,68369,4392369,1465

