Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,82,16082,2,16.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,80,16080,0,16.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,88,13088,1,13.70
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,5,4005,0,4.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,68,17068,0,17.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,158,26158,1,27.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,17,3017,0,3.16

Summe,95000,498,95498,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,121,31121,0,16.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,223,44223,2,23.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,108,30108,3,15.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,120,21120,1,11.19
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,73,22073,1,11.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,129,33129,1,17.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,26,7026,0,3.72

Summe,188000,800,188800,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,519,99519,4,21.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,111,15111,0,3.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,381,61381,1,13.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,445,84445,1,17.99
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,67000,233,67233,5,14.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,281,67281,5,14.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,354,74354,4,15.84

Summe,467000,2324,469324,20

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,550,120550,4,12.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,182,38182,0,4.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,439,134439,11,14.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,695,163695,12,17.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,196000,824,196824,10,21.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174000,710,174710,6,18.75
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,330,103330,7,11.09

Summe,928000,3730,931730,50

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,748000,4416,752416,67,16.06
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,28000,394,28394,4,0.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,793000,4790,797790,69,17.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,618000,3498,621498,44,13.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1023000,6700,1029700,67,21.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1083000,6935,1089935,89,23.26
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,279000,1358,280358,22,5.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.65
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4657000,28514,4685514,370

