Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,178,38178,6,38.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,74,13074,2,13.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,33,13033,1,12.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,70,19070,0,19.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,23,14023,2,13.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,6,3006,0,2.99

Summe,100000,384,100384,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,164,47164,3,23.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,158,29158,6,14.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,101,31101,4,15.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,59000,334,59334,7,29.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,21,6021,0,3.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,121,28121,3,14.00

Summe,200000,899,200899,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,259,84259,12,16.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,245,77245,11,15.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,367,123367,12,24.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,553,125553,16,25.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,267,76267,15,15.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,35,11035,1,2.22

Summe,496000,1726,497726,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,260000,783,260783,30,26.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,147000,517,147517,23,14.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,487,161487,19,16.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,273000,1137,274137,37,27.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,479,135479,22,13.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,44,15044,1,1.51

Summe,991000,3447,994447,132

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1117000,4112,1121112,127,22.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,492,96492,10,1.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1191000,4716,1195716,148,24.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,485000,1650,486650,54,9.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,654000,2399,656399,89,13.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,678000,2729,680729,93,13.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,743000,2792,745792,96,14.97

Summe,4964000,18890,4982890,617

