Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,212,15212,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,191,29191,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,126,12126,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,252,20252,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,174,19174,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0

Summe,96000,959,96959,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,606,50606,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,308,21308,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,620,33620,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,392,36392,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,664,49664,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,26,4026,1

Summe,193000,2616,195616,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,412,55412,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,675,90675,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,1115,106115,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,816,70816,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,962,122962,13
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,40000,228,40228,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,26,4026,1

Summe,486000,4234,490234,48

