Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,71,21071,2,21.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,26,12026,3,12.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,1657,15657,2,15.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,105,18105,0,18.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,104,17104,2,17.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,99,14099,1,14.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,6,2006,0,2.00

Summe,98000,2068,100068,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,72,21072,4,10.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,185,36185,3,17.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,1716,44716,3,21.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,165,29165,2,14.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,918,37918,2,18.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,1868,26868,3,13.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,19,9019,1,4.40

Summe,200000,4943,204943,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,1309,98309,11,19.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,519,76519,6,15.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,286,62286,11,12.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,2332,52332,6,10.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,738,90738,9,18.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,2217,100217,7,19.89
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,1506,23506,5,4.66

Summe,495000,8907,503907,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,157000,1012,158012,16,15.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,2608,197608,20,19.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,1088,172088,19,17.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,551,128551,20,12.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,1768,189768,25,18.89
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,1552,40552,7,4.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,2760,116760,18,11.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.10

Summe,993000,11339,1004339,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,869000,3182,872182,97,17.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,529000,4267,533267,71,10.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,882000,3884,885884,91,17.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1045000,5761,1050761,115,21.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,702000,2386,704386,74,14.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,770000,2896,772896,93,15.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,146,55146,6,1.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,126000,1794,127794,13,2.55

Summe,4978000,24316,5002316,560

