Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,121,12121,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,299,22299,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,238,21238,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,194,22194,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,192,22192,0

Summe,99000,1044,100044,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,447,41447,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,589,42589,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,306,39306,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,465,39465,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,346,35346,2

Summe,196000,2153,198153,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,706,73706,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,228,21228,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,729,96729,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,1209,104209,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,918,75918,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,830,77830,1

Summe,445000,4620,449620,18

