Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12500,292,12792,5,25.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9500,96,9596,3,18.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,189,15189,7,29.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,5000,63,5063,1,9.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,130,8130,1,16.01

Summe,50000,770,50770,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,154,19154,8,19.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18500,176,18676,6,18.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23500,304,23804,9,23.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19500,226,19726,6,19.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,425,19425,6,19.27

Summe,99500,1285,100785,35

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60500,731,61231,16,24.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45500,375,45875,14,18.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53500,828,54328,14,21.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,411,40411,18,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,610,50610,13,20.05

Summe,249500,2955,252455,75

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104500,1280,105780,27,20.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,116000,1536,117536,28,23.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,926,89926,26,17.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,1295,108295,26,21.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82000,942,82942,28,16.44

Summe,498500,5979,504479,135

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,833500,13222,846722,808,21.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,615500,9413,624913,566,15.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,851500,13593,865093,771,21.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,815000,13300,828300,692,20.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,732500,11450,743950,591,18.79
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50000,754,50754,54,1.28

Summe,3898000,61732,3959732,3482

