Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,90,32090,2,32.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,98,17098,2,17.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,57,15057,2,15.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,25,10025,3,10.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,52,12052,0,12.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,51,12051,2,12.25

Summe,98000,373,98373,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,48,23048,5,11.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,135,38135,9,19.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,133,54133,3,27.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,79,22079,2,11.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,67,25067,5,12.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,153,36153,4,18.20

Summe,198000,615,198615,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,141000,504,141504,17,28.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,301,89301,14,17.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,250,73250,11,14.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,207,52207,6,10.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,57000,174,57174,9,11.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,297,84297,7,16.94

Summe,496000,1733,497733,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,490,174490,23,17.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,269000,809,269809,33,27.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145000,533,145533,20,14.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,619,190619,24,19.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,68,31068,2,3.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,115000,365,115365,18,11.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,235,64235,6,6.48

Summe,988000,3119,991119,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1077000,4263,1081263,125,21.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1292000,4477,1296477,162,25.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,883000,3011,886011,110,17.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,743000,3243,746243,111,14.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,459000,1312,460312,58,9.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,452000,2130,454130,56,9.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,235,64235,6,1.29

Summe,4970000,18671,4988671,628

