Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,256,13256,7,25.92
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3500,174,3674,0,7.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,5500,250,5750,2,11.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,390,12390,7,24.23
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6500,220,6720,2,13.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,343,9343,5,18.27

Summe,49500,1633,51133,23

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,848,24848,12,24.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15500,761,16261,9,15.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16500,497,16997,9,16.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,871,21871,10,21.16
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15500,528,16028,6,15.51
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,7000,348,7348,1,7.11

Summe,99500,3853,103353,47

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,1081,46081,20,18.18
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,29500,700,30200,15,11.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,1304,40304,17,15.90
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,36000,788,36788,16,14.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54500,1149,55649,31,21.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43500,961,44461,21,17.54

Summe,247500,5983,253483,120

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95500,3325,98825,49,19.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99500,3062,102562,50,19.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81500,4420,85920,35,16.67
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,66500,2647,69147,28,13.42
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67500,1950,69450,31,13.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86500,2898,89398,35,17.35

Summe,497000,18302,515302,228

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,488000,18113,506113,209,19.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,421000,14560,435560,158,16.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,468000,19079,487079,173,18.88
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,463500,17300,480800,178,18.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,482500,16786,499286,229,19.36
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,164500,5921,170421,60,6.61

Summe,2487500,91759,2579259,1007

