Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,90,20090,2,22.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,45,14045,0,15.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,81,12081,0,13.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,50,12050,1,13.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,52,13052,0,14.60
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,57,18057,3,20.20

Summe,89000,375,89375,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,192,34192,0,18.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,135,24135,0,13.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,108,25108,2,13.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,130,31130,4,16.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,185,40185,3,21.85
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,108,27108,4,14.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,13,2013,0,1.09

Summe,183000,871,183871,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,358,85358,1,18.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,215,54215,2,11.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,366,101366,6,21.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,215,70215,7,15.21
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,56000,174,56174,5,12.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,287,77287,8,16.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,61,17061,0,3.70

Summe,460000,1676,461676,29

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,495,138495,15,14.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,717,179717,8,19.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,198000,769,198769,15,21.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,686,175686,14,18.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,454,130454,5,14.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,116,43116,4,4.66
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,59000,178,59178,5,6.39

Summe,922000,3415,925415,66

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1031000,6926,1037926,73,22.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,797000,5058,802058,72,17.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,767000,4961,771961,73,16.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1081000,7118,1088118,94,23.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,619000,3700,622700,48,13.28
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,257000,1456,258456,22,5.51
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,297,63297,6,1.35
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4660000,29973,4689973,395

