Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,319,18319,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,481,22481,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,311,16311,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,180,11180,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,432,19432,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,205,9205,0

Summe,95000,1928,96928,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,681,30681,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,1460,37460,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,1242,41242,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,474,23474,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,1432,42432,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,436,23436,0

Summe,193000,5725,198725,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,2544,89544,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,3216,105216,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,2013,83013,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,1948,83948,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,2140,83140,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,45000,953,45953,1

Summe,478000,12814,490814,25

