Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,1269,19269,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,1143,18143,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,867,16867,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,1122,21122,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,1181,25181,2

Summe,95000,5582,100582,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,1641,31641,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,2302,44302,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,2066,38066,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,2365,40365,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,2417,47417,3

Summe,191000,10791,201791,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,3703,108703,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,4236,110236,12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,3939,104939,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,3090,94090,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,2887,68887,3

Summe,469000,17855,486855,39

