Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,60,21060,2,21.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,133,23133,4,23.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,61,13061,2,13.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,41,21041,4,21.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,64,11064,1,11.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,27,9027,0,9.18

Summe,98000,386,98386,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,89,36089,3,18.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,43,19043,0,9.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,98,22098,3,11.47
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,108,26108,4,13.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,174,42174,5,21.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,138,47138,4,24.47

Summe,192000,650,192650,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,304,71304,9,14.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,487,106487,15,21.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,416,133416,15,27.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,209,83209,7,16.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,52000,211,52211,5,10.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,121,45121,4,9.18

Summe,490000,1748,491748,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,249000,681,249681,32,25.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,161000,534,161534,27,16.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,251,108251,13,10.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,446,162446,16,16.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,788,219788,32,22.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,88000,445,88445,9,8.93

Summe,987000,3145,990145,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1278000,5186,1283186,168,25.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,154,41154,4,0.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,522000,1915,523915,67,10.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,729000,3968,732968,107,14.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,896000,3711,899711,106,18.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1107000,4804,1111804,132,22.29
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,394000,2049,396049,45,7.94

Summe,4967000,21787,4988787,629

