Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,31,11031,1,11.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,94,25094,2,25.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,90,22090,0,22.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,98,20098,3,20.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,90,21090,2,21.22

Summe,99000,403,99403,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44000,200,44200,3,22.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,228,37228,4,18.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,129,34129,5,17.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,92,35092,5,17.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,199,49199,5,24.62

Summe,199000,848,199848,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96000,333,96333,7,19.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,529,132529,17,26.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,311,87311,14,17.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,389,93389,12,18.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,368,84368,10,16.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,1.20

Summe,498000,1932,499932,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189000,1063,190063,22,18.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,242000,1257,243257,24,24.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,182000,808,182808,22,18.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,194000,1040,195040,16,19.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,1055,185055,17,18.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.60

Summe,997000,5225,1002225,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,862000,3376,865376,107,17.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,822000,4533,826533,118,16.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1282000,5149,1287149,145,25.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,995000,4186,999186,114,20.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,251000,868,251868,29,5.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,406000,1743,407743,35,8.17

Summe,4971000,21114,4992114,583

