Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,14,13014,2,13.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,32,17032,1,17.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,27,14027,1,14.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,17,15017,1,15.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,10,9010,0,9.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,32,17032,2,17.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,33,11033,2,11.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,1,1001,0,1.03

Summe,97000,166,97166,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,57,35057,3,17.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,49,21049,1,10.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,2,3002,0,1.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,66,30066,5,15.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,47,25047,1,12.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,68,26068,1,13.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,55,18055,2,9.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,49,38049,6,19.37

Summe,196000,393,196393,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,184,90184,9,18.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,107,38107,1,7.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,251,90251,8,18.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,240,80240,7,16.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,255,105255,15,21.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,135,53135,1,10.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,70,28070,3,5.69
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,13,8013,0,1.62

Summe,492000,1255,493255,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,325,87325,5,8.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,816,193816,22,19.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,195000,718,195718,19,19.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,120000,410,120410,10,12.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,663,165663,14,16.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,618,175618,15,17.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,221,42221,5,4.24
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,32,14032,0,1.41

Summe,991000,3803,994803,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,868000,3084,871084,81,17.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,728000,2511,730511,64,14.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,696000,2645,698645,78,13.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,795000,3749,798749,63,15.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,539000,2004,541004,42,10.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1000000,4080,1004080,91,20.07
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,121000,328,121328,7,2.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,111000,1012,112012,14,2.24
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,126000,598,126598,14,2.53

Summe,4984000,20011,5004011,454

