Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,298,9298,4,17.81
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,448,10448,3,20.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,595,10595,3,20.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10500,374,10874,5,20.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10500,498,10998,4,21.06

Summe,50000,2213,52213,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,824,16824,5,16.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,901,19901,5,18.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20500,714,21214,12,20.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25500,1100,26600,10,25.31
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19500,1073,20573,8,19.57

Summe,100500,4612,105112,40

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,2487,64487,28,24.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51000,2056,53056,15,20.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49500,1772,51272,20,19.75
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,44000,2206,46206,13,17.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43000,1648,44648,10,17.19

Summe,249500,10169,259669,86

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89000,3193,92193,21,17.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,4612,106612,31,20.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,118500,4568,123068,46,23.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,4309,98309,33,18.81
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,96000,6333,102333,28,19.58

Summe,499500,23015,522515,159

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,559000,21366,580366,190,22.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,439500,16734,456234,125,17.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,475000,18287,493287,142,19.02
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,413000,16910,429910,108,16.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119000,5650,124650,27,4.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,488500,20156,508656,145,19.62

Summe,2494000,99103,2593103,737

